"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_network[chromium]","","Sat Jan 03 00:03:33 UTC 2026","skipped","Sat Jan 03 00:03:33 UTC 2026","","test_request_monitoring6","",""
"","3280","test_add_todo[chromium]","","Sat Jan 03 00:03:44 UTC 2026","passed","Sat Jan 03 00:03:47 UTC 2026","","test_todo_pytest-playwright_fixture_page4","",""
"","297","test_many_checkboxes2[chromium]","","Sat Jan 03 00:03:12 UTC 2026","passed","Sat Jan 03 00:03:13 UTC 2026","TestCheckboxes","test_built-in_locators5","",""
"","1490","test_mynetwork[chromium]","","Sat Jan 03 00:03:33 UTC 2026","passed","Sat Jan 03 00:03:34 UTC 2026","","test_request_monitoring6","",""
"","1392","test_mynetwork2[chromium]","","Sat Jan 03 00:03:34 UTC 2026","passed","Sat Jan 03 00:03:36 UTC 2026","","test_request_monitoring6","",""
"","277","test_new_tab[chromium]","","Sat Jan 03 00:03:20 UTC 2026","passed","Sat Jan 03 00:03:20 UTC 2026","","test_built-in_locators5","",""
"","5447","test_intercepted[chromium]","","Sat Jan 03 00:03:36 UTC 2026","skipped","Sat Jan 03 00:03:42 UTC 2026","","test_request_monitoring6","",""
"","1246","test_replace_from_myhar[chromium]","","Sat Jan 03 00:03:42 UTC 2026","passed","Sat Jan 03 00:03:43 UTC 2026","","test_request_monitoring6","",""
"Описание теста","6056","test_listen_network[chromium]","","Sat Jan 03 00:03:27 UTC 2026","passed","Sat Jan 03 00:03:33 UTC 2026","","test_request_monitoring6","",""
"","335","Авторизация с корректными учетными данными","PageObjectByAntonZimaev.tests","Sat Jan 03 00:03:10 UTC 2026","passed","Sat Jan 03 00:03:10 UTC 2026","","test_login_allure","",""
"","3316","test_dialogs[chromium]","","Sat Jan 03 00:03:13 UTC 2026","passed","Sat Jan 03 00:03:16 UTC 2026","","test_built-in_locators5","",""
"","272","test_or[chromium]","","Sat Jan 03 00:03:11 UTC 2026","passed","Sat Jan 03 00:03:11 UTC 2026","","test_built-in_locators5","",""
"","292","test_upload_file[chromium]","","Sat Jan 03 00:03:16 UTC 2026","passed","Sat Jan 03 00:03:17 UTC 2026","TestUploadFile","test_built-in_locators5","",""
"","3624","test_add_todo","","Sat Jan 03 00:03:48 UTC 2026","passed","Sat Jan 03 00:03:52 UTC 2026","","test_todo3","",""
"","155","test_inventory[chromium]","","Sat Jan 03 00:03:43 UTC 2026","passed","Sat Jan 03 00:03:43 UTC 2026","","test_request_monitoring6","",""
"","251","test_drag_and_drop[chromium]","","Sat Jan 03 00:03:13 UTC 2026","passed","Sat Jan 03 00:03:13 UTC 2026","","test_built-in_locators5","",""
"","0","test_replace_from_har[chromium]","","Sat Jan 03 00:03:42 UTC 2026","skipped","Sat Jan 03 00:03:42 UTC 2026","","test_request_monitoring6","",""
"","166","test_select_multiple[chromium]","","Sat Jan 03 00:03:17 UTC 2026","passed","Sat Jan 03 00:03:17 UTC 2026","TestUploadFile","test_built-in_locators5","",""
"","332","test_filter[chromium]","","Sat Jan 03 00:03:12 UTC 2026","passed","Sat Jan 03 00:03:12 UTC 2026","","test_built-in_locators5","",""
"","554","test_mock_tags[chromium]","","Sat Jan 03 00:03:36 UTC 2026","passed","Sat Jan 03 00:03:36 UTC 2026","","test_request_monitoring6","",""
"","804","Авторизация с корректными учетными данными","PageObjectByAntonZimaev.tests","Sat Jan 03 00:03:47 UTC 2026","passed","Sat Jan 03 00:03:48 UTC 2026","","test_login_allure","",""
