"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","test_login_success[chromium-user-user]","PageObjectByAntonZimaev.tests","Sat Jan 03 00:10:51 UTC 2026","passed","Sat Jan 03 00:10:52 UTC 2026","","test_login","",""
"","1557","test_mynetwork[chromium]","","Sat Jan 03 00:11:11 UTC 2026","passed","Sat Jan 03 00:11:13 UTC 2026","","test_request_monitoring6","",""
"","0","test_replace_from_har[chromium]","","Sat Jan 03 00:11:20 UTC 2026","skipped","Sat Jan 03 00:11:20 UTC 2026","","test_request_monitoring6","",""
"","105","test_select[chromium]","","Sat Jan 03 00:10:54 UTC 2026","passed","Sat Jan 03 00:10:54 UTC 2026","","test_built-in_locators5","",""
"","5274","test_intercepted[chromium]","","Sat Jan 03 00:11:15 UTC 2026","skipped","Sat Jan 03 00:11:20 UTC 2026","","test_request_monitoring6","",""
"","3318","test_add_todo","","Sat Jan 03 00:11:25 UTC 2026","passed","Sat Jan 03 00:11:29 UTC 2026","","test_todo3","",""
"","264","test_chain[chromium]","","Sat Jan 03 00:10:53 UTC 2026","passed","Sat Jan 03 00:10:53 UTC 2026","","test_built-in_locators5","",""
"","106","test_locator_and[chromium]","","Sat Jan 03 00:10:53 UTC 2026","passed","Sat Jan 03 00:10:53 UTC 2026","","test_built-in_locators5","",""
"","153","test_or[chromium]","","Sat Jan 03 00:10:52 UTC 2026","passed","Sat Jan 03 00:10:52 UTC 2026","","test_built-in_locators5","",""
"","104","test_inner_text_content[chromium]","","Sat Jan 03 00:10:59 UTC 2026","passed","Sat Jan 03 00:10:59 UTC 2026","","test_built-in_locators5","",""
"","90","test_select_multiple[chromium]","","Sat Jan 03 00:10:57 UTC 2026","passed","Sat Jan 03 00:10:58 UTC 2026","TestUploadFile","test_built-in_locators5","",""
"","151","test_upload_file[chromium]","","Sat Jan 03 00:10:57 UTC 2026","passed","Sat Jan 03 00:10:57 UTC 2026","TestUploadFile","test_built-in_locators5","",""
"","1312","test_download[chromium]","","Sat Jan 03 00:10:58 UTC 2026","passed","Sat Jan 03 00:10:59 UTC 2026","","test_built-in_locators5","",""
"","255","Авторизация с корректными учетными данными","PageObjectByAntonZimaev.tests","Sat Jan 03 00:10:52 UTC 2026","passed","Sat Jan 03 00:10:52 UTC 2026","","test_login_allure","",""
"","134","test_built_in_locators[chromium]","","Sat Jan 03 00:10:52 UTC 2026","passed","Sat Jan 03 00:10:52 UTC 2026","","test_built-in_locators5","",""
