"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_replace_from_har[chromium]","","Mon Dec 22 22:36:17 UTC 2025","skipped","Mon Dec 22 22:36:17 UTC 2025","","test_request_monitoring6","",""
"","5321","test_intercepted[chromium]","","Mon Dec 22 22:36:11 UTC 2025","skipped","Mon Dec 22 22:36:16 UTC 2025","","test_request_monitoring6","",""
"","6297","test_expect[chromium]","","Mon Dec 22 22:35:57 UTC 2025","passed","Mon Dec 22 22:36:03 UTC 2025","","test_expect","",""
"","0","test_network[chromium]","","Mon Dec 22 22:36:08 UTC 2025","skipped","Mon Dec 22 22:36:08 UTC 2025","","test_request_monitoring6","",""
"","1292","test_download[chromium]","","Mon Dec 22 22:35:55 UTC 2025","passed","Mon Dec 22 22:35:56 UTC 2025","","test_built-in_locators5","",""
"","133","test_upload_file3[chromium]","","Mon Dec 22 22:35:55 UTC 2025","passed","Mon Dec 22 22:35:55 UTC 2025","TestUploadFile","test_built-in_locators5","",""
"","125","test_select_multiple[chromium]","","Mon Dec 22 22:35:55 UTC 2025","passed","Mon Dec 22 22:35:55 UTC 2025","TestUploadFile","test_built-in_locators5","",""
"","3333","test_add_todo","","Mon Dec 22 22:36:22 UTC 2025","passed","Mon Dec 22 22:36:25 UTC 2025","","test_todo3","",""
"","309","Авторизация с корректными учетными данными","PageObjectByAntonZimaev.tests","Mon Dec 22 22:35:49 UTC 2025","passed","Mon Dec 22 22:35:49 UTC 2025","","test_login_allure","",""
"","277","test_login_success[chromium-admin-admin]","PageObjectByAntonZimaev.tests","Mon Dec 22 22:36:21 UTC 2025","passed","Mon Dec 22 22:36:22 UTC 2025","","test_login","",""
"","168","test_upload_file[chromium]","","Mon Dec 22 22:35:54 UTC 2025","passed","Mon Dec 22 22:35:55 UTC 2025","TestUploadFile","test_built-in_locators5","",""
"","1064","test_replace_from_myhar[chromium]","","Mon Dec 22 22:36:17 UTC 2025","passed","Mon Dec 22 22:36:18 UTC 2025","","test_request_monitoring6","",""
"","203","test_new_tab[chromium]","","Mon Dec 22 22:35:57 UTC 2025","passed","Mon Dec 22 22:35:57 UTC 2025","","test_built-in_locators5","",""
"","142","Авторизация с недействительными учетными данными","PageObjectByAntonZimaev.tests","Mon Dec 22 22:35:49 UTC 2025","passed","Mon Dec 22 22:35:49 UTC 2025","","test_login_allure","",""
"","281","test_many_checkboxes2[chromium]","","Mon Dec 22 22:35:50 UTC 2025","passed","Mon Dec 22 22:35:51 UTC 2025","TestCheckboxes","test_built-in_locators5","",""
"","191","test_drag_and_drop[chromium]","","Mon Dec 22 22:35:51 UTC 2025","passed","Mon Dec 22 22:35:51 UTC 2025","","test_built-in_locators5","",""
"","294","test_login_success[chromium-user-user]","PageObjectByAntonZimaev.tests","Mon Dec 22 22:35:48 UTC 2025","passed","Mon Dec 22 22:35:49 UTC 2025","","test_login","",""
"","181","test_chain[chromium]","","Mon Dec 22 22:35:50 UTC 2025","passed","Mon Dec 22 22:35:50 UTC 2025","","test_built-in_locators5","",""
"","3220","test_add_todo[chromium]","","Mon Dec 22 22:36:18 UTC 2025","passed","Mon Dec 22 22:36:21 UTC 2025","","test_todo_pytest-playwright_fixture_page4","",""
"","125","test_inner_text_content[chromium]","","Mon Dec 22 22:35:56 UTC 2025","passed","Mon Dec 22 22:35:56 UTC 2025","","test_built-in_locators5","",""
"","296","test_many_checkboxes[chromium]","","Mon Dec 22 22:35:50 UTC 2025","passed","Mon Dec 22 22:35:50 UTC 2025","TestCheckboxes","test_built-in_locators5","",""
"","164","test_filter[chromium]","","Mon Dec 22 22:35:50 UTC 2025","passed","Mon Dec 22 22:35:50 UTC 2025","","test_built-in_locators5","",""
"","1216","test_mynetwork[chromium]","","Mon Dec 22 22:36:08 UTC 2025","passed","Mon Dec 22 22:36:10 UTC 2025","","test_request_monitoring6","",""
"","3217","test_dialogs[chromium]","","Mon Dec 22 22:35:51 UTC 2025","passed","Mon Dec 22 22:35:54 UTC 2025","","test_built-in_locators5","",""
"","208","test_login_failure[chromium]","PageObjectByAntonZimaev.tests","Mon Dec 22 22:35:48 UTC 2025","passed","Mon Dec 22 22:35:48 UTC 2025","","test_login","",""
"","163","test_built_in_locators[chromium]","","Mon Dec 22 22:35:49 UTC 2025","passed","Mon Dec 22 22:35:49 UTC 2025","","test_built-in_locators5","",""
"","137","test_select[chromium]","","Mon Dec 22 22:35:51 UTC 2025","passed","Mon Dec 22 22:35:51 UTC 2025","","test_built-in_locators5","",""
"","1158","test_mynetwork2[chromium]","","Mon Dec 22 22:36:10 UTC 2025","passed","Mon Dec 22 22:36:11 UTC 2025","","test_request_monitoring6","",""
"","69","test_inventory[chromium]","","Mon Dec 22 22:36:18 UTC 2025","passed","Mon Dec 22 22:36:18 UTC 2025","","test_request_monitoring6","",""
"","344","test_mock_tags[chromium]","","Mon Dec 22 22:36:11 UTC 2025","passed","Mon Dec 22 22:36:11 UTC 2025","","test_request_monitoring6","",""
"","293","Авторизация с корректными учетными данными","PageObjectByAntonZimaev.tests","Mon Dec 22 22:36:22 UTC 2025","passed","Mon Dec 22 22:36:22 UTC 2025","","test_login_allure","",""
"","13","test_add_user[chromium]","","Mon Dec 22 22:36:18 UTC 2025","passed","Mon Dec 22 22:36:18 UTC 2025","","test_request_monitoring6","",""
"Описание теста","4759","test_listen_network[chromium]","","Mon Dec 22 22:36:03 UTC 2025","passed","Mon Dec 22 22:36:08 UTC 2025","","test_request_monitoring6","",""
"","425","test_screenshots[chromium]","","Mon Dec 22 22:35:56 UTC 2025","passed","Mon Dec 22 22:35:57 UTC 2025","","test_built-in_locators5","",""
